# Kalmasoft Databases
# Database of Arabic words of Amharic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master/amharic; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Amharic/KDBAMARA
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 16/12/2021 12:54 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: +3,690
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 5 digits identification number, [A######]
#	Amharic: Amharic entry
#	AMIPA: Reading for Amharic (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	AMClass/ARClass: Amharic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [iso]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [iso]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	AMSubclass/ARSubclass: Amharic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	AMDomain/ARDomain: Amharic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Amharic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAM: Amharic theoretical root
#	RootAR: Arabic root
#	Gloss: English meaning of the Amharic entry
# ================================================================================================

ID	Amharic	AMIPA	ARIPA	Arabic	AMClass	ARClass	AMSubclass	ARSubclass	AMDomain	ARDomain	Category	RootAM	RootAR	Gloss
A00715	ኅጥአን	/ħɨtˤɨʔɛn/	/χaːtˤiʔiːn/	خَاطِئِين	N	N	PLR	PLR	RLGN	RLGN			خطئ	sinner, a person who sins, esp. habitually.
A00716	አፈ፟ረ	/ʔɛffɛrɛ/	/χaffara/	خَفَّرَ	VP	VP							خفر	be ashamed
A00717	አፋሪ	/ʔɛfar/	/χaffaːr/	خَفَّار	P	P							خفر	be ashamed
A00718	አፍሮ	/ʔɛfɨro/	/χafrun/	خَفْرٌ	G	M							خفر	be ashamed
A00719	ያፍር	/jafɨr/	/jaχaffir/	يَخَفِّر	VI	VI							خفر	be ashamed
A00720	ማፈር	/maːfɛr/	/maχfar/	مَخْفَر	I							ሀፈረ	خفر	be shy
A00721	አፈረ	/ʔɛfɛrɛ/	/χafara/	خَفَرَ	VP	VP						ሀፈረ	خفر	be shy
A00722	አፋር	/ʔɛfar/	/χaffaːr/	خَفَّار	P	P						ሀፈረ	خفر	be shy
A00723	አፍሮ	/ʔɛfɨro/	/χafrun/	خَفْرٌ	G	M						ሀፈረ	خفر	be shy
A00724	ያፍራል	/jafɨraːl/	/jaχfiranna/	يَخْفِرَنَّ	VC	VC						ሀፈረ	خفر	be shy
A00725	ይፈር	/jɨfɛr/	/jaχfir/	يَخْفِر	VI	VI						ሀፈረ	خفر	be shy
A00726	መቅለብ	/mɛkʼɨlɛb/	/maχlab/	مَخْلَب	G	G							خلب	catch in midair
A00727	መቅለብ	/mɛkʼɨlɛb/	/maχlab/	مَخْلَب	I								خلب	catch in midair
A00728	ቀለበ	/kʼɛlɛbɛ/	/χalaba/	خَلَبَ	VP	VP							خلب	catch in midair
A00729	ቀላቢ	/kʼɛlaːb/	/χallaːb/	خَلَّاب	P	P							خلب	catch in midair
A00730	ቀልቦ	/kʼɛlɨbo/	/χalbun/	خَلْبٌ	G	M							خلب	catch in midair
A00731	ይቀልባል	/jɨkʼɛlɨbal/	/jaχlibanna/	يَخْلِبَنَّ	VC	VC							خلب	catch in midair
A00732	ይቅለብ	/jɨkʼɨlɛb/	/jaχlib/	يَخْلِب	VI	VI							خلب	catch in midair
A00733	መቀመጥ	/mɛkʼɛmɛtˤ/	/maχmad/	مَخْمَد	I							*ቀመ፟ጠ	خمد	put down
A00734	ተቀመጠ	/tɛkʼɛmɛtˤɛ/	/χamada/	خَمَدَ	VP	VP						*ቀመ፟ጠ	خمد	put down
A00735	ተቀማጭ	/tɛkʼɛmaːtʃ/	/χammaːd/	خَمَّاد	P	P						*ቀመ፟ጠ	خمد	put down
A00736	ተቀምጦ	/tɛkʼɛmɨtˤo/	/χamdun/	خَمْدٌ	G	M						*ቀመ፟ጠ	خمد	put down
A00737	ይቀመጣል	/jɨkʼɛmɛtˤal/	/jaχmidanna/	يَخْمِدَنَّ	VC	VC						*ቀመ፟ጠ	خمد	put down
A00738	ይቀመጥ	/jɨkʼɛmɛtˤ/	/jaχmid/	يَخْمِد	VI	VI						*ቀመ፟ጠ	خمد	put down
A00739	ሐሙስ	/hɛmus/	/alχamiːs/	الخَمِيس	N	N			DATE	DATE			خمس	thursday
A00740	ኅሙስ	/ħɨmus/	/alχamiːs/	الخَمِيس	N	N			DATE	DATE			خمس	thursday
A00741	አሙስ	/ʔɛmus/	/alχamiːs/	الخَمِيس	N	N			DATE	DATE			خمس	thursday
A00742	መግመስ	/mɛgɨmɛs/	/maχmasˤ/	مَخْمَص	I								خمص	cut in two; plow
A00743	ይገምሳል	/jɨgɛmɨsal/	/jaχmisˤanna/	يَخْمِصَنَّ	VC	VC							خمص	cut in two; plow
A00744	ገማሺ	/gɛmaːʃ/	/χammaːsˤ/	خَمَّاص	P	P							خمص	cut in two; plow
A00745	ገምሶ	/gɛmɨso/	/χamsˤun/	خَمْصٌ	G	M							خمص	cut in two; plow
A00746	አጋማሽ	/ʔɛgamaːʃ/	/ʔχmasˤ/	أخْمَص	N	N							خمص	half, halfway
A00747	ቀነሰ	/kʼɛnɛsɛ/	/naχasa/	نَخَسَ	VP	VP							خنس	decrease
A00748	ንቃሽ	/nɨkʼaʃ/	/naχas/	نَخَس	N	N						ቀነ፟ሰ	خنس	money off, reduction, price cut
A00749	መቀነስ	/mɛkʼɛnɛs/	/manχas/	مَنْخَس	G	G						ቀነ፟ሰ	خنس	reduce, subtract
A00750	መቀነስ	/mɛkʼɛnɛs/	/manχas/	مَنْخَس	I							ቀነ፟ሰ	خنس	reduce, subtract
A00751	ቀነሰ	/kʼɛnɛsɛ/	/naχasa/	نَخَسَ	VP	VP						ቀነ፟ሰ	خنس	reduce, subtract
A00752	ቀናሽ	/kʼɛnaʃ/	/naχχaːs/	نَخَّاس	P	P						ቀነ፟ሰ	خنس	reduce, subtract
A00753	ቀንሶ	/kʼɛnɨso/	/naχsun/	نَخْسٌ	G	M						ቀነ፟ሰ	خنس	reduce, subtract
A00754	ይቀንሳል	/jɨkʼɛnɨsal/	/janχisanna/	يَنْخِسَنَّ	VC	VC						ቀነ፟ሰ	خنس	reduce, subtract
A00755	ይቀንስ	/jɨkʼɛnɨs/	/janχis/	يَنْخِس	VI	VI						ቀነ፟ሰ	خنس	reduce, subtract
A00756	መቀየጥ	/mɛkʼɛjatˤ/	/maχiːtˤ/	مَخِيط	I							ቀየ፟ጠ	خيط	blend
A00757	ቀየጠ	/kʼɛjatˤɛ/	/χajatˤa/	خَيَطَ	VP	VP						ቀየ፟ጠ	خيط	blend
A00758	ቀያጭ	/kʼɛjatʃ/	/χajjːatˤ/	خَيَّاط	P	P						ቀየ፟ጠ	خيط	blend
A00759	ቀይጦ	/kʼɛjɨtˤo/	/χajtˤun/	خَيْطٌ	G	M						ቀየ፟ጠ	خيط	blend
A00760	ይቀይጣል	/jɨkʼɛjɨtˤal/	/jaχjitˤanna/	يَخْيِطَنَّ	VC	VC						ቀየ፟ጠ	خيط	blend
A00761	ይቀይጥ	/jɨkʼɛjɨtˤ/	/jaχiːtˤ/	يَخِيط	VI	VI						ቀየ፟ጠ	خيط	blend
A00762	ዱባ	/duba/	/dubbaː/	دُبَّا	N	Ncol							دبب	1. person who is fat 2. pumpkin
A00763	ድብ	/dɨb/	/dub/	دُب	N	N	SNG	SNG	ANIM	ANIM			دبب	large, heavy animal with thick fur
A00764	ደጀን	/dɛdʒɛn/	/dadʒan/	دَجَن	N	N							دجن	backup
A00765	አድኃሪ	/ʔɛdɨħar/	/ʔdħar/	أَدْحَر	N	N							دحر	person opposing progress or reform
A00766	ደረበ	/dɛrɛbɛ/	/darraba/	دَرَّبَ	VP	VP							درب	cover, double up
A00767	ድርጅት	/dɨrɨdʒɨt/	/daradʒa/	دَرَجة	N	N	SNG	SNG					درج	company, corporation, association
A00768	ድርጊት	/dɨrɨgit/	/dardʒ/	دَرْج	N	N	SNG	SNG					درج	deed, occurrence, event
A00769	መደርጀት	/mɛdɛrɨdʒɛt/	/madradʒ/	مَدْرَج	I							ደረጀህ	درج	develop, strive
A00770	ይደረጃል	/jɨdɛrɛdʒal/	/jadridʒanna/	يَدْرِجَنَّ	VC	VC						ደረጀህ	درج	develop, strive
A00771	ይደርጅ	/jɨdɛrɨdʒ/	/jadridʒ/	يَدْرِج	VI	VI						ደረጀህ	درج	develop, strive
A00772	ደረጀ	/dɛrɛdʒɛ/	/daradʒa/	دَرَجَ	VP	VP						ደረጀህ	درج	develop, strive
A00773	ደረጀ	/dɛrɛdʒɛ/	/darradʒa/	دَرَّجَ	VP	VP						ደረጀህ	درج	develop, strive
A00774	ደርጅቶ	/dɛrɨdʒɨto/	/dardʒun/	دَرْجٌ	G	M						ደረጀህ	درج	develop, strive
A00775	ድርጁ	/dɨrɨdʒu/	/darraːdʒ/	دَرَّاج	P	P						ደረጀህ	درج	develop, strive
A00776	ደረጃ	/dɛrɛdʒa/	/daradʒa/	دَرَجَة	N	N							درج	level
A00777	ሁለተ፡ደረጃ	/hulɛtɛ፡dɛrɛdʒa/	/daradʒaː ʔuːlaː/	دَرَجَةَ أولَى	N	N							درج	
A00778	ደረሰ	/dɛrɛsɛ/	/darrasa/	دَرَّسَ	VP	VP							درس	arrive
A00779	ድርሳን	/dɨrɨsan/	/dars/	دَرْس	N	N	SNG	SNG					درس	lecture, sermon, speech
A00780	ደራሲ	/dɛraːs/	/darraːs/	دَرَّاس	N	N	SNG	SNG					درس	novelist, biographer, writer
A00781	ድርሰት	/dɨrɨsɛt/	/dars/	دَرْس	N	N	SNG	SNG					درس	piece of writing
A00782	ደራሲነት	/dɛraːsinɛt/	/diraːsa/	دِرَاسة	N	N							درس	state of being a novelist, biographer
A00783	መድረቅ	/mɛdɨrɛkʼ/	/madrak/	مَدْرَك	I								درك	be dry
A00784	ይደርቃል	/jɨdɛrɨkʼal/	/jadrikanna/	يَدْرِكَنَّ	VC	VC							درك	be dry
A00785	ደራቂ	/dɛraːkʼ/	/darraːk/	دَرَّاك	P	P							درك	be dry
A00786	ደርቆ	/dɛrɨkʼo/	/darkun/	دَرْكٌ	G	M							درك	be dry
A00787	ድርቅ	/dɨrɨkʼ/	/dirk/	دِرْك	N	N							درك	dearth, famine
A00788	አድራጊ	/ʔɛdɨraːg/	/darraːk/	دَرَّاك	P	P						*ደረገ	درك	do, make
A00789	አድርጎ	/ʔɛdɨrɨgo/	/darkun/	دَرْكٌ	G	M						*ደረገ	درك	do, make
A00790	ያደርጋል	/jadɛrɨgal/	/jadrikanna/	يَدْرِكَنَّ	VC	VC						*ደረገ	درك	do, make
A00791	መድረክ	/mɛdɨrɛk/	/madrak/	مَدْرَك	N	N							درك	raised area, platform, podium, tribune
A00792	ይዳስሳል	/jɨdasɨsal/	/jadʕisanna/	يَدْعِسَنَّ	VC	VC						ዳህሰሰ	دعس	to touch lightly, caress
A00793	ይዳስስ	/jɨdasɨs/	/jadʕas/	يَدْعَس	VI	VI						ዳህሰሰ	دعس	to touch lightly, caress
A00794	ዳሰሰ	/dasɛsɛ/	/daʕasa/	دَعَسَ	VP	VP						ዳህሰሰ	دعس	to touch lightly, caress
A00795	ዳሳሽ	/dasaʃ/	/daːʕis/	دَاعِس	P	P						ዳህሰሰ	دعس	to touch lightly, caress
A00796	ዳስሶ	/dasɨso/	/daʕsun/	دَعْسٌ	G	M						ዳህሰሰ	دعس	to touch lightly, caress
A00797	መድገም	/mɛdɨgɛm/	/madɣam/	مَدْغَم	I								دغم	repeat
A00798	ይደግማል	/jɨdɛgɨmaːl/	/jadɣimanna/	يَدْغِمَنَّ	VC	VC							دغم	repeat
A00799	ይደግም	/jɨdɛgɨm/	/jadaɣɣim/	يَدَغِّم	VI	VI							دغم	repeat
A00800	ደገመ	/dɛgɛmɛ/	/daɣama/	دَغَمَ	VP	VP							دغم	repeat
A00801	ደገ፟መ	/dɛggɛmɛ/	/daɣɣama/	دَغَّمَ	VP	VP							دغم	repeat
A00802	ደጋሚ	/dɛgam/	/daɣɣaːm/	دَغَّام	P	P							دغم	repeat
A00803	ደግሞ	/dɛgɨmo/	/daɣmun/	دَغْمٌ	G	M							دغم	repeat
A00804	ደግሞ	/dɛgɨmo/	/daɣmun/	دَغْمٌ	G	M							دغم	repeat
A00805	ድገም	/dɨgɛm/	/daɣɣim/	دَغِّم	VM	VM							دغم	repeat
A00806	መድፈር	/mɛdɨfɛr/	/madfar/	مَدْفَر	I								دفر	dare
A00807	ይደፍራል	/jɨdɛfɨraːl/	/jadfiranna/	يَدْفِرَنَّ	VC	VC							دفر	dare
A00808	ደፈረ	/dɛfɛrɛ/	/dafara/	دَفَرَ	VP	VP							دفر	dare
A00809	ደፈረ	/dɛfɛrɛ/	/dafara/	دَفَرَ	VP	VPcol [sd]							دفر	dare
A00810	ደፋሪ	/dɛfar/	/daffaːr/	دَفَّار	P	P							دفر	dare
A00811	ደፋሪ	/dɛfar/	/daffaːr/	دَفَّار	P	Pcol [sd]							دفر	dare
A00812	ደፍሮ	/dɛfɨro/	/dafrun/	دَفْرٌ	G	M							دفر	dare
A00813	መድፍ	/mɛdɨf/	/midfaʕ/	مِدْفَع	N	N	SNG	SNG	DMST	DMST			دفع	mortar, field gun
A00814	መዝፈቅ	/mɛzɨfɛkʼ/	/madfaq/	مَدْفَق	I								دفق	immerse
A00815	ዘፈቀ	/zɛfɛkʼɛ/	/dafaqa/	دَفَقَ	VP	VP							دفق	immerse
A00816	ዘፋቂ	/zɛfakʼ/	/daːfiq/	دَافِق	P	P							دفق	immerse
A00817	ዘፍቆ	/zɛfɨkʼo/	/dafqun/	دَفْقٌ	G	M							دفق	immerse
A00818	ይዘፍቃል	/jɨzɛfɨkʼal/	/jadfiqanna/	يَدْفِقَنَّ	VC	VC							دفق	immerse
A00819	ይዝፈቅ	/jɨzɨfɛkʼ/	/jadfaq/	يَدْفَق	VI	VI							دفق	immerse
A00820	ይደፍቃል	/jɨdɛfɨkʼal/	/jadfiqanna/	يَدْفِقَنَّ	VC	VC							دفق	immerse
A00821	ደፋቂ	/dɛfakʼi/	/daffaːq/	دَفَّاق	P	P							دفق	immerse
A00822	ደፍቆ	/dɛfɨkʼo/	/dafqun/	دَفْقٌ	G	M							دفق	immerse
A00823	ይደፋል	/jɨdɛfal/	/jadfiqanna/	يَدْفِقَنَّ	VC	VC						ደፋህ	دفق	spill, pour out
A00824	ይድፋ	/jɨdɨfa/	/jadfiq/	يَدْفِق	VI	VI						ደፋህ	دفق	spill, pour out
A00825	ደፊ	/dɛf/	/daːfiq/	دَافِق	P	P						ደፋህ	دفق	spill, pour out
A00826	ደፋ	/dɛfa/	/dafaqa/	دَفَقَ	VP	VP						ደፋህ	دفق	spill, pour out
A00827	ደፍቶ	/dɛfɨto/	/dafqun/	دَفْقٌ	G	M						ደፋህ	دفق	spill, pour out
A00828	ዳፈን	/dafɛn/	/daːfan/	دَافَن	N	N							دفن	absence of clergyman from a service
A00829	ተደፈ፟ነ	/tɛdɛffɛnɛ/	/tadaffana/	تَدَفَّنَ	VP	VP							دفن	be closed up
A00830	ተደፋ፟ኝ	/tɛdɛffaɲ/	/daffaːn/	دَفَّان	P	P							دفن	be closed up
A00831	ተደፍኖ	/tɛdɛfɨno/	/tadaffunun/	تَدَفُّنٌ	G	M							دفن	be closed up
A00832	ይደ፟ፈ፟ን	/jɨddɛffɛn/	/jadaffin/	يَدَفِّن	VI	VI							دفن	be closed up
A00833	መድፈን	/mɛdɨfɛn/	/madfan/	مَدْفَن	G	G							دفن	close up
A00834	መድፈን	/mɛdɨfɛn/	/madfan/	مَدْفَن	I								دفن	close up
A00835	ይደፍናል	/jɨdɛfɨnal/	/jadfinanna/	يَدْفِنَنَّ	VC	VC							دفن	close up
A00836	ይደፍን	/jɨdɛfɨn/	/jadaffin/	يَدَفِّن	VI	VI							دفن	close up
A00837	ይድፈን	/jɨdɨfɛn/	/jadfin/	يَدْفِن	VI	VI							دفن	close up
A00838	ደፈነ	/dɛfɛnɛ/	/dafana/	دَفَنَ	VP	VP							دفن	close up
A00839	ደፈ፟ነ	/dɛffɛnɛ/	/daffana/	دَفَّنَ	VP	VP							دفن	close up
A00840	ደፋኝ	/dɛfaɲ/	/daffaːn/	دَفَّان	P	P							دفن	close up
A00841	ደፋኝ	/dɛfaɲ/	/daffaːn/	دَفَّان	P	P							دفن	close up
A00842	ደፍኖ	/dɛfɨno/	/dafnun/	دَفْنٌ	G	M							دفن	close up
A00843	ደፍኖ	/dɛfɨno/	/dafnun/	دَفْنٌ	G	M							دفن	close up
A00844	ድፈን	/dɨfɛn/	/daffin/	دَفِّن	VM	VM							دفن	close up
A00845	ዳፍንት	/dafɨnɨt/	/dafn/	دَفْن	N	N							دفن	night blindness
A00846	መድቀቅ	/mɛdɨkʼɛkʼ/	/madqaq/	مَدْقَق	I								دقق	be fine, thin
A00847	ይደቃል	/jɨdɛkʼal/	/jadqiqanna/	يَدْقِقَنَّ	VC	VC							دقق	be fine, thin
A00848	ይድቀቅ	/jɨdɨkʼɛkʼ/	/jadqiq/	يَدْقِق	VI	VI							دقق	be fine, thin
A00849	ደቀቀ	/dɛkʼɛkʼɛ/	/daqaqa/	دَقَقَ	VP	VP							دقق	be fine, thin
A00850	ደቃቅ	/dɛkʼakʼ/	/daqqaːq/	دَقَّاق	P	P							دقق	be fine, thin
A00851	ደቆ	/dɛkʼo/	/daqqun/	دَقٌّ	G	M							دقق	be fine, thin
A00852	ይድቃ	/jɨdɨkʼa/	/jadqiq/	يَدْقِق	VI	VI							دقق	beat the breast
A00853	ደቃ	/dɛkʼa/	/daqaqa/	دَقَقَ	VP	VP							دقق	beat the breast
A00854	ዱቄት	/dukʼet/	/daqiːq/	دَقِيق	N	N							دقق	flour
A00855	ዶቄት	/dokʼet/	/daqiːq/	دَقِيق	N	N			DMST	DMST			دقق	flour
A00856	ደቂቃ	/dɛkʼikʼa/	/daqiːqa/	دَقِيقَة	N	N	SNG	SNG					دقق	minute
A00857	ደቂቃ	/dɛkʼikʼa/	/daqiːqa/	دَقِيقَة	N	N							دقق	unit of time; 60 seconds
A00858	ይደቅድቅ	/jɨdɛkʼɨdɨkʼ/	/jadakdik/	يَدَكْدِك	VI	VI							دكدك	pound, stamp
A00859	ደቀደቀ	/dɛkʼɛdɛkʼɛ/	/dakdaka/	دَكْدَكَ	VP	VP							دكدك	pound, stamp
A00860	ደቅዳቂ	/dɛkʼɨdakʼ/	/dakdaːk/	دَكْدَاك	P	P							دكدك	pound, stamp
A00861	ደቅድቆ	/dɛkʼɨdɨkʼo/	/dakdakatun/	دَكْدَكَةٌ	G	M							دكدك	pound, stamp
A00862	ደቃ	/dɛkʼa/	/dakka/	دَكَّ	VP	VP							دكك	beat the breast
A00863	ይደለድላል	/jɨdɛlɛdɨlaːl/	/jadaldilanna/	يَدَلْدِلَنَّ	VC	VC							دلدل	level
A00864	ደለደለ	/dɛlɛdɛlɛ/	/daldala/	دَلْدَلَ	VP	VP							دلدل	level
A00865	ይዶልዱል	/jɨdolɨdul/	/jadaldim/	يَدَلْدِم	VI	VIcol [sd]							دلدم	be blunt
A00866	ዶለዶመ	/dolɛdomɛ/	/daldama/	دَلْدَمَ	VP	VPcol [sd]							دلدم	be blunt
A00867	ዱልዱም	/dulɨdum/	/duldum/	دُلْدُم	A	Acol [sd]							دلدم	unsharpened, not bright
A00868	ዶልዷማ	/dolɨdoamaː/	/dulduma/	دُلْدُمَة	A	Acol [sd]							دلدم	unsharpened, not bright
A00869	መደለል	/mɛdɛlɛl/	/madlal/	مَدْلَل	I							ደለ፟ለ	دلل	cajole, entice
A00870	ይደልላል	/jɨdɛlɨlaːl/	/jadlilanna/	يَدْلِلَنَّ	VC	VC						ደለ፟ለ	دلل	cajole, entice
A00871	ይደልል	/jɨdɛlɨl/	/jadlil/	يَدْلِل	VI	VI						ደለ፟ለ	دلل	cajole, entice
A00872	ደለለ	/dɛlɛlɛ/	/dallala/	دَلَّلَ	VP	VP						ደለ፟ለ	دلل	cajole, entice
A00873	ደላላ	/dɛlaːlaː/	/dallaːl/	دَلَّال	P	P						ደለ፟ለ	دلل	cajole, entice
A00874	ደልሎ	/dɛlɨlo/	/dallun/	دَلٌّ	G	M						ደለ፟ለ	دلل	cajole, entice
A00875	ደላላ	/dɛlaːlaː/	/dilaːla/	دِلَالة	N	N							دلل	go-between, agent, dealer
A00876	መደመር	/mɛdɛmɛr/	/madmar/	مَدْمَر	I							ደመ፟ረ	دمر	add up
A00877	ይደምራል	/jɨdɛmɨraːl/	/jadmiranna/	يَدْمِرَنَّ	VC	VC						ደመ፟ረ	دمر	add up
A00878	ይደምር	/jɨdɛmɨr/	/jadmar/	يَدْمَر	VI	VI						ደመ፟ረ	دمر	add up
A00879	ደመረ	/dɛmɛrɛ/	/damara/	دَمَرَ	VP	VP						ደመ፟ረ	دمر	add up
A00880	ደማሪ	/dɛmaːr/	/daːmir/	دَامِر	P	P						ደመ፟ረ	دمر	add up
A00881	ደምሮ	/dɛmɨro/	/damrun/	دَمْرٌ	G	M						ደመ፟ረ	دمر	add up
A00882	ድመራ	/dɨmɛraː/	/daːmra/	دَامْرَة	N	Ncol [sd]	SNG	SNG					دمر	totaling
A00883	መድማት	/mɛdɨmaːt/	/madmaʕ/	مَدْمَع	G	G							دمع	bleed
A00884	መድማት	/mɛdɨmaːt/	/madmaʕ/	مَدْمَع	I							ደማህ	دمع	bleed
A00885	ይደማል	/jɨdɛmaːl/	/jadmaʕanna/	يَدْمَعَنَّ	VC	VC						ደማህ	دمع	bleed
A00886	ይድማ	/jɨdɨmaː/	/jadmiʕ/	يَدْمِع	VI	VI							دمع	bleed
A00887	ደሚ	/dɛmi/	/daːmiʕ/	دَامِع	P	P						ደማህ	دمع	bleed
A00888	ደማ	/dɛmaː/	/damaʕa/	دَمَعَ	VP	VP							دمع	bleed
A00889	ደምቶ	/dɛmɨto/	/damʕatun/	دَمْعَةٌ	G	M							دمع	bleed
A00890	ደምቶ	/dɛmɨto/	/damʕun/	دَمْعٌ	G	M							دمع	bleed
A00891	ይደማ	/jɨdɛmaː/	/jadammiʕ/	يَدَمِّع	VI	VI							دمع	bleed  
A00892	ደማ፟	/dɛmmaː/	/dammaʕa/	دَمَّعَ	VP	VP							دمع	bleed  
A00893	መደመን	/mɛdɛmɛn/	/madman/	مَدْمَن	I							ደመ፟ነ	دمن	be cloudy
A00894	ይደምን	/jɨdɛmɨn/	/jadmin/	يَدْمِن	VI	VI							دمن	be cloudy
A00895	ደመነ	/dɛmɛnɛ/	/damana/	دَمَنَ	VP	VP							دمن	be cloudy
A00896	ደመና	/dɛmɛna/	/dimna/	دِمْنَة	N	N							دمن	cloud
A00897	ደም	/dɛm/	/dam/	دَم	N	N			ANAT	ANAT			دمي	blood
A00898	መዳስ	/mɛdas/	/madhas/	مَدْهَس	G	G						ዳህሰ	دهس	put up tent, crush
A00899	መዳስ	/mɛdas/	/madhas/	مَدْهَس	I							ዳህሰ	دهس	put up tent, crush
A00900	ይዳስ	/jɨdas/	/jadhas/	يَدْهَس	VI	VI						ዳህሰ	دهس	put up tent, crush
A00901	ይድሳል	/jɨdɨsal/	/jadhisanna/	يَدْهِسَنَّ	VC	VC						ዳህሰ	دهس	put up tent, crush
A00902	ዳሰ	/dasɛ/	/daːsa/	دَاسَ	VP	VP						ዳህሰ	دهس	put up tent, crush
A00903	ዳሰ	/dasɛ/	/dahasa/	دَهَسَ	VP	VP						ዳህሰ	دهس	put up tent, crush
A00904	ዳሺ	/daʃ/	/daːhis/	دَاهِس	P	P						ዳህሰ	دهس	put up tent, crush
A00905	ድሶ	/dɨso/	/dahsun/	دَهْسٌ	G	M						ዳህሰ	دهس	put up tent, crush
A00906	ድሶ	/dɨso/	/dahsun/	دَهْسٌ	G	M						ዳህሰ	دهس	put up tent, crush
A00907	ድኅነት	/dɨħɨnɛt/	/dihna/	دِهْنَة	N	N							دهن	destitution, indigence, want, need
A00908	ዙሮ	/zuro/	/dawrun/	دَوْرٌ	G	M							دور	revolve
A00909	ዞረ	/zorɛ/	/dawuːara/	دَوَّرَ	VP	VP							دور	revolve
A00910	ዟሪ	/zoar/	/dawwaːr/	دَوَّار	P	P							دور	revolve
A00911	ይዞር	/jɨzor/	/jadawwir/	يَدَوِّر	VI	VI							دور	revolve
A00912	መደወር	/mɛdɛwɛr/	/maduːar/	مَدْوَر	I							*ደወረ	دور	wind (on spool)
A00913	አደወረ	/ʔɛdɛwɛrɛ/	/dawara/	دَوَرَ	VP	VP						*ደወረ	دور	wind (on spool)
A00914	ይደውራል	/jɨdɛwɨraːl/	/jaduːranna/	يَدُورَنَّ	VC	VC						*ደወረ	دور	wind (on spool)
A00915	ይደውር	/jɨdɛwɨr/	/jaduːr/	يَدُور	VI	VI						*ደወረ	دور	wind (on spool)
A00916	ደዋሪ	/dɛwar/	/dawwaːr/	دَوَّار	P	P						*ደወረ	دور	wind (on spool)
A00917	ደውሮ	/dɛwɨro/	/dawrun/	دَوْرٌ	G	M						*ደወረ	دور	wind (on spool)
A00918	መዳሰስ	/mɛdasɛs/	/madaːs/	مَدَاس	I							ዳህሰሰ	دوس	to touch lightly, caress
A00919	ይዳስሳል	/jɨdasɨsal/	/jaduːsanna/	يَدُوسَنَّ	VC	VC						ዳህሰሰ	دوس	to touch lightly, caress
A00920	ይዳስስ	/jɨdasɨs/	/jaduːs/	يَدُوس	VI	VI						ዳህሰሰ	دوس	to touch lightly, caress
A00921	ዳሰሰ	/dasɛsɛ/	/daːsa/	دَاسَ	VP	VP						ዳህሰሰ	دوس	to touch lightly, caress
A00922	ዳሳሽ	/dasaʃ/	/daːʔis/	دَائِس	P	P						ዳህሰሰ	دوس	to touch lightly, caress
A00923	ዳስሶ	/dasɨso/	/dausun/	دَوْسٌ	G	M						ዳህሰሰ	دوس	to touch lightly, caress
