# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A01046	ርካብ	/rɨkab/	/rikaːb/	رِكَاب	N	N			DMST	DMST			ركب	amh	footrest, supporter
A01047	ተረከ፟በ	/tɛrɛkkɛbɛ/	/rakkaba/	رَكَّبَ	VP	VP							ركب	amh	take over
A01048	ተረካ፟ቢ	/tɛrɛkkab/	/rakkaːb/	رَكَّاب	P	P							ركب	amh	take over
A01049	ተረክቦ	/tɛrɛkɨbo/	/tarakkubun/	تَرَكُّبٌ	G	M							ركب	amh	take over
A01050	እርካብ	/ʔɨrɨkab/	/rikaːb/	رِكَاب	N	N			DMST	DMST			ركب	amh	supporter of a rider's feet, stirrup
A01051	ይረ፟ከ፟ብ	/jɨrrɛkkɛb/	/jarakkib/	يَرَكِّب	VI	VI							ركب	amh	take over
A01052	መመርኮዝ	/mɛmɛrɨkoz/	/markaz/	مَرْكَز	I							*መረኮዘ	ركز	amh	lean, be biased
A01053	ምርቅዝ	/mɨrɨkʼɨz/	/markaz/	مَرْكَز	N	N	SNG	SNG	ANAT	ANAT			ركز	amh	abscess
A01054	ምርኩዝ	/mɨrɨkuz/	/mirkaz/	مِرْكَز	N	N			DMST	DMST			ركز	amh	supporting, walking-stick, rod, cane
A01055	ተመረኮዘ	/tɛmɛrɛkozɛ/	/tamarkaza/	تَمَرْكَزَ	VP	VP						*መረኮዘ	ركز	amh	lean, be biased
A01056	ተመርኩዞ	/tɛmɛrɨkuzo/	/tamarkuzun/	تَمَرْكُزٌ	G	M						*መረኮዘ	ركز	amh	lean, be biased
A01057	ይመረኮዛል	/jɨmɛrɛkozal/	/jarkizanna/	يَرْكِزَنَّ	VC	VC						*መረኮዘ	ركز	amh	lean, be biased
A01058	ይመርኮዝ	/jɨmɛrɨkoz/	/jamarkiz/	يَمَرْكِز	VI	VI						*መረኮዘ	ركز	amh	lean, be biased
A01059	ለቀቀ	/lɛkʼɛkʼɛ/	/rakaka/	رَكَك	VP	VP							ركك	amh	let go, abandon, relax
A01060	ለቃቂ	/lɛkʼakʼ/	/rakkaːk/	رَكَّاك	P	P							ركك	amh	let go, abandon, relax
A01061	ለቆ	/lɛkʼo/	/rakkun/	رَكٌّ	G	M							ركك	amh	let go, abandon, relax
A01062	ይለቅቃል	/jɨlɛkʼɨkʼal/	/jarkikanna/	يَرْكِكَنَّ	VC	VC							ركك	amh	let go, abandon, relax
A01063	ልቃሚ	/lɨkʼam/	/rukaːm/	رُكام	N	N						*ጠራቀመ	ركم	amh	trash, leftovers
A01064	ማጠራቀም	/maːtˤɛraːkʼɛm/	/markam/	مَرْكَم	I							*ጠራቀመ	ركم	amh	amass, collect
A01065	ተጠራቀመ	/tɛtˤɛraːkʼɛmɛ/	/taraːkama/	تَرَاكَمَ	VP	VP						*ጠራቀመ	ركم	amh	amass, collect
A01066	አጠራቃሚ	/ʔɛtˤɛraːkʼami/	/rakkaːm/	رَكَّام	P	P						*ጠራቀመ	ركم	amh	amass, collect
A01067	አጠራቅሞ	/ʔɛtˤɛraːkʼɨmo/	/taraːkumun/	تَرَاكُمٌ	G	M						*ጠራቀመ	ركم	amh	amass, collect
A01068	አጠራቅሞ	/ʔɛtˤɛraːkʼɨmo/	/taraːkumun/	تَرَاكُمٌ	G	M						*ጠራቀመ	ركم	amh	amass, collect
A01069	ያጠራቅማል	/jatˤɛraːkʼɨmaːl/	/jarkimanna/	يَرْكِمَنَّ	VC	VC						*ጠራቀመ	ركم	amh	amass, collect
A01070	ያጠራቅም	/jatˤɛraːkʼɨm/	/jataraːkam/	يَتَراكَم	VI	VI						*ጠራቀመ	ركم	amh	amass, collect
A01071	ጥርቃሚ	/tˤɨrɨkʼam/	/rikaːm/	رِكَام	N	N						*ጠራቀመ	ركم	amh	the rabble; people of the lowest class
A01072	ጥርቃሞ	/tˤɨrɨkʼamo/	/rikaːm/	رِكَام	N	N						*ጠራቀመ	ركم	amh	rubbish, useless
A01073	መሪ	/mɛr/	/raːmiħ/	رَامِح	P	P						መራህ	رمح	amh	lead, guide
A01074	መራ	/mɛraː/	/ramaħa/	رَمَحَ	VP	VP						መራህ	رمح	amh	lead, guide
A01075	መርቶ	/mɛrɨto/	/ramħun/	رَمْحٌ	G	M						መራህ	رمح	amh	lead, guide
A01076	ይመራል	/jɨmɛraːl/	/jarmiħanna/	يَرْمِحَنَّ	VC	VC						መራህ	رمح	amh	lead, guide
A01077	ይምራ	/jɨmɨraː/	/jarmaħ/	يَرْمَح	VI	VI						መራህ	رمح	amh	lead, guide
A01078	ማርመድ	/maːrɨmɛd/	/marmad/	مَرْمَد	I							*ረመደ	رمد	amh	dip (powder)
A01079	አረመደ	/ʔɛrɛmɛdɛ/	/ʔrmada/	أَرْمَدَ	VP	VP						*ረመደ	رمد	amh	dip (powder)
A01080	አርማጅ	/ʔɛrɨmaːdʒ/	/rammaːd/	رَمَّاد	P	P						*ረመደ	رمد	amh	dip (powder)
A01081	አርምዶ	/ʔɛrɨmɨdo/	/ramdun/	رَمْدٌ	G	M						*ረመደ	رمد	amh	dip (powder)
A01082	ያረምዳል	/jarɛmɨdal/	/jarmidanna/	يَرْمِدَنَّ	VC	VC						*ረመደ	رمد	amh	dip (powder)
A01083	ያርምድ	/jarɨmɨd/	/jarmiˤd/	يَرْمِض	VI	VI						*ረመደ	رمد	amh	dip (powder)
A01084	መተራመስ	/mɛtɛraːmɛs/	/marmas/	مَرْمَس	I								رمس	amh	mix together
A01085	ረመሰ	/rɛmɛsɛ/	/ramasa/	رَمَسَ	VP	VP							رمس	amh	mix together
A01086	ተተራማሽ	/tɛtɛraːmaːʃ/	/tarmaːs/	تَرْمَاس	P	P							رمس	amh	mix together
A01087	ተተራምሶ	/tɛtɛraːmɨso/	/tarmasun/	تَرْمَسٌ	G	M							رمس	amh	mix together
A01088	ይተራመሳል	/jɨtɛraːmɛsal/	/jarmisanna/	يَرْمِسَنَّ	VC	VC							رمس	amh	mix together
A01089	ይተራመስ	/jɨtɛraːmɛs/	/jarmis/	يَرْمِس	VI	VI							رمس	amh	mix together
A01090	አረመደ	/ʔɛrɛmɛdɛ/	/ʔrmaˤda/	أَرْمَضَ	VP	VP						*ረመደ	رمض	amh	dip (powder)
A01091	አርማጅ	/ʔɛrɨmaːdʒ/	/rammaːˤd/	رَمَّاض	P	P						*ረመደ	رمض	amh	dip (powder)
A01092	አርምዶ	/ʔɛrɨmɨdo/	/ramdˤun/	رَمْضٌ	G	M						*ረመደ	رمض	amh	dip (powder)
A01093	ያርምድ	/jarɨmɨd/	/jarmid/	يَرْمِد	VI	VI						*ረመደ	رمض	amh	dip (powder)
A01094	ላቀ	/laːkʼɛ/	/laħaqa/	رَهَقَ	VP	VP						ላህቀ	رهق	amh	excel, surpass
A01095	ላቂ	/laːkʼ/	/raːhiq/	رَاهِق	P	P						ላህቀ	رهق	amh	excel, surpass
A01096	ልቆ	/lɨkʼo/	/rahqun/	رَهْقٌ	G	M						ላህቀ	رهق	amh	excel, surpass
A01097	መላቅ	/mɛlaːkʼ/	/marhaq/	مَرْهَق	I							ላህቀ	رهق	amh	excel, surpass
A01098	መራቅ	/mɛraːkʼ/	/marhaq/	مَرْهَق	I							ራህቀ	رهق	amh	be far
A01099	ራቀ	/raːkʼɛ/	/rahaqa/	رَهَقَ	VP	VP						ራህቀ	رهق	amh	be far
A01100	ራቂ	/raːkʼ/	/raːhiq/	رَاهِق	P	P						ራህቀ	رهق	amh	be far
A01101	ርቆ	/rɨkʼo/	/rahqun/	رَهْقٌ	G	M						ራህቀ	رهق	amh	be far
A01102	ይላቅ	/jɨlaːkʼ/	/jalħaq/	يَرْهَق	VI	VI						ላህቀ	رهق	amh	excel, surpass
A01103	ይልቃል	/jɨlɨkʼal/	/jarhiqanna/	يَرْهِقَنَّ	VC	VC						ላህቀ	رهق	amh	excel, surpass
A01104	ይራቅ	/jɨraːkʼ/	/jarhaq/	يَرْهَق	VI	VI						ራህቀ	رهق	amh	be far
A01105	ይርቃል	/jɨrɨkʼal/	/jarhiqanna/	يَرْهِقَنَّ	VC	VC						ራህቀ	رهق	amh	be far
A01106	ሪሕ	/rih/	/riːħ/	رِيح	N	N			ANAT	ANAT			روح	amh	rheumatoid arthritis
A01107	ያዳልጣል	/jadalɨtˤal/	/jazaħliqanna/	يَزَحْلِقَنَّ	VC	VC						ደህለጠ	زحلق	amh	slip, slide
A01108	መዘርዘር	/mɛzɛrɨzɛr/	/mazarzar/	مَزَرْزَر	I								زرزر	amh	list, describe in details
A01109	ዘረዘረ	/zɛrɛzɛrɛ/	/zarzara/	زَرْزَرَ	VP	VP							زرزر	amh	list, describe in details
A01110	ዘርዛሪ	/zɛrɨzari/	/zarzaːr/	زَرْزَار	P	P							زرزر	amh	list, describe in details
A01111	ዘርዝሮ	/zɛrɨzɨro/	/zarzaratun/	زَرْزَرَةٌ	G	M							زرزر	amh	list, describe in details
A01112	ይዘረዝራል	/jɨzɛrɛzɨraːl/	/jazarziranna/	يَزَرْزِرَنَّ	VC	VC							زرزر	amh	list, describe in details
A01113	መዝራት	/mɛzɨraːt/	/mazraʕ/	مَزْرَع	I							ዘራህ	زرع	amh	sow
A01114	ዘሪ	/zɛr/	/zaːriʕ/	زَارِع	P	P						ዘራህ	زرع	amh	sow
A01115	ዘራ	/zɛraː/	/zaraʕa/	زَرَعَ	VP	VP						ዘራህ	زرع	amh	sow
A01116	ዘርቶ	/zɛrɨto/	/zarʕun/	زَرْعٌ	G	M						ዘራህ	زرع	amh	sow
A01117	ይዘራል	/jɨzɛraːl/	/jazriʕanna/	يَزْرِعَنَّ	VC	VC						ዘራህ	زرع	amh	sow
A01118	ይዝራ	/jɨzɨraː/	/jazraʕ/	يَزْرَع	VI	VI						ዘራህ	زرع	amh	sow
A01119	ዛዛ	/zaza/	/zaʕzaʕa/	زَعْزَعَ	VP	VP							زعزع	amh	be exhausted
A01120	ዣዠ	/ʒaʒɛ/	/zaʕzaʕa/	زَعْزَعَ	VP	VP							زعزع	amh	become senile
A01121	ዣዥቶ	/ʒaʒɨto/	/zaʕzaʕatun/	زَعْزَعَةٌ	G	M						ዣህዠ፟ህ	زعزع	amh	become senile
A01122	ይዛል	/jɨzal/	/jazaʕziʕ/	يَزَعْزِع	VI	VI							زعزع	amh	be exhausted
A01123	መዛል	/mɛzal/	/mazʕal/	مَزْعَل	I							ዛህለ	زعل	amh	be exhausted
A01124	ዛይ	/zaj/	/zaːʕil/	زَاعِل	P	P						ዛህለ	زعل	amh	be exhausted
A01125	ዝሎ	/zɨlo/	/zaʕlun/	زَعْلٌ	G	M						ዛህለ	زعل	amh	be exhausted
A01126	ይዝላል	/jɨzɨlaːl/	/jazʕilanna/	يَزْعِلَنَّ	VC	VC						ዛህለ	زعل	amh	be exhausted
A01127	መዘክር	/mɛzɛkɨr/	/mazakr/	مَزَكْر	N	N						ዘከ፟ረ	زكر	amh	building for displaying hospital, science, art objects
A01128	መዘክር	/mɛzɛkɨr/	/mazkar/	مَزْكَر	N	N						ዘከ፟ረ	زكر	amh	place where important things are preserved
A01129	ዘከረ	/zɛkɛrɛ/	/zakara/	زَكَرَ	VP	VP						ዘከ፟ረ	زكر	amh	commemorate
A01130	ዘካሪ	/zɛkar/	/zakkaːr/	زَكَّار	P	P						ዘከ፟ረ	زكر	amh	commemorate
A01131	ዘክሮ	/zɛkɨro/	/zakrun/	زَكْرٌ	G	M						ዘከ፟ረ	زكر	amh	commemorate
A01132	ይዘርዝር	/jɨzɛrɨzɨr/	/jazkir/	يَزْكِر	VI	VI						ዘከ፟ረ	زكر	amh	commemorate
A01133	ይዘክራል	/jɨzɛkɨraːl/	/jazkiranna/	يَزْكِرَنَّ	VC	VC						ዘከ፟ረ	زكر	amh	commemorate
A01134	ዘኬ	/zɛke/	/zakaːt/	زَكَاة	N	N	SNG	SNG	RLGN	RLGN	SSH		زكو	amh	meal eaten at church after mass service
A01135	መዘልዘል	/mɛzɛlɨzɛl/	/mazalzal/	مَزَلْزَل	I								زلزل	amh	cut meat into strips
A01136	ዘለዘለ	/zɛlɛzɛlɛ/	/zalzala/	زَلْزَلَ	VP	VP							زلزل	amh	cut meat into strips
A01137	ዘለዘለ	/zɛlɛzɛlɛ/	/zalzala/	زَلْزَلَ	VP	VP							زلزل	amh	cut meat into strips
A01138	ዘልዝሎ	/zɛlɨzɨlo/	/zalzalatun/	زَلْزَلَةٌ	G	M							زلزل	amh	cut meat into strips
A01139	ይዘለዝላል	/jɨzɛlɛzɨlaːl/	/jazalzilanna/	يَزَلْزِلَنَّ	VC	VC							زلزل	amh	cut meat into strips
A01140	ይዝለቅ	/jɨzɨlɛkʼ/	/jazalzil/	يَزَلْزِل	VI	VI							زلزل	amh	cut meat into strips
A01141	መዝለቅ	/mɛzɨlɛkʼ/	/mazlaq/	مَزْلَق	I								زلق	amh	pass out of sight
A01142	ዘለቀ	/zɛlɛkʼɛ/	/zalaqa/	زَلَقَ	VP	VP							زلق	amh	pass out of sight
A01143	ዘላቂ	/zɛlaːkʼ/	/zallaːq/	زَلَّاق	P	P							زلق	amh	pass out of sight
A01144	ዘልቆ	/zɛlɨkʼo/	/zalqun/	زَلْقٌ	G	M							زلق	amh	pass out of sight
A01145	ዘልቆ	/zɛlɨkʼo/	/zalqun/	زَلْقٌ	G	M							زلق	amh	pass out of sight
A01146	ዝልግልግ	/zɨlɨgɨlɨg/	/zaliq/	زَلِق	A	A							زلق	amh	jellied, drawn out, semi-liquid
A01147	ይዘልቃል	/jɨzɛlɨkʼal/	/jazliqanna/	يَزْلِقَنَّ	VC	VC							زلق	amh	pass out of sight
A01148	ይዝለል	/jɨzɨlɛl/	/jazliq/	يَزْلِق	VI	VI							زلق	amh	pass out of sight
A01149	ዘለለ	/zɛlɛlɛ/	/zalla/	زَلَّ	VP	VP							زلل	amh	leap, jump
A01150	ዘልሎ	/zɛlɨlo/	/zalun/	زَلٌ	G	M							زلل	amh	leap, jump
A01151	መዘመር	/mɛzɛmɛr/	/mazmar/	مَزْمَر	I							ዘመ፟ረ	زمر	amh	chant
A01152	ዘመረ	/zɛmɛrɛ/	/zammara/	زَمَّرَ	VP	VP						ዘመ፟ረ	زمر	amh	chant
A01153	ዘመ፟ረ	/zɛmmɛrɛ/	/zammara/	زَمَّرَ	VP	VP							زمر	amh	chant
A01154	ዘማሪ	/zɛmaːr/	/zammaːr/	زَمَّار	P	P						ዘመ፟ረ	زمر	amh	chant
A01155	ዘማ፟ሪ	/zɛmmaːr/	/zammaːr/	زَمَّار	P	P							زمر	amh	chant
A01156	ዘም፟ር	/zɛmmɨr/	/zammir/	زَمِّر	VM	VM							زمر	amh	chant
A01157	ዘምሮ	/zɛmɨro/	/zamrun/	زَمْرٌ	G	M						ዘመ፟ረ	زمر	amh	chant
A01158	ዘምሮ	/zɛmɨro/	/zamrun/	زَمْرٌ	G	M						ዘመ፟ረ	زمر	amh	chant
A01159	ዘም፟ሮ	/zɛmmɨro/	/zamrun/	زَمْرٌ	G	M							زمر	amh	chant
A01160	ይዘምራል	/jɨzɛmɨraːl/	/jazmiranna/	يَزْمِرَنَّ	VC	VC						ዘመ፟ረ	زمر	amh	chant
A01161	ይዘም፟ር	/jɨzɛmmɨr/	/jazammir/	يَزَمِّر	VI	VI							زمر	amh	chant
A01162	ይዝለፍ	/jɨzɨlɛf/	/jazmir/	يَزْمِر	VI	VI						ዘመ፟ረ	زمر	amh	chant
A01163	ድመራ	/dɨmɛraː/	/zumra/	زُمْرَة	N	N	SNG	SNG					زمر	amh	totaling
A01164	ዘመነ	/zɛmɛnɛ/	/zaman/	زَمَن	N	N							زمن	amh	era
A01165	ዘመናዊ	/zɛmɛnawi/	/zamaniː/	زَمَنِي	A	A							زمن	amh	contemporary, advanced
A01166	ዘመን	/zɛmɛn/	/zaman/	زَمَن	N	N							زمن	amh	age
A01167	ዝናር	/zɨnar/	/zinaːr/	زِنَار	N	N							زنر	amh	cartridge
A01168	ዘማ	/zɛmaː/	/zanaː/	زَنَا	VP	VP							زني	amh	fornicate, commit adultery
A01169	ይዘምር	/jɨzɛmɨr/	/jazniː/	يَزْنِي	VI	VI							زني	amh	fornicate, commit adultery
A01170	ዘውግ	/zɛwɨg/	/zawdʒ/	زَوْج	N	N							زوج	amh	couple
A01171	መዘወር	/mɛzɛwɛr/	/mazuːar/	مَزْوَر	G	G						ዘወ፟ረ	زور	amh	turn round
A01172	መዘወር	/mɛzɛwɛr/	/mazuːar/	مَزْوَر	I							ዘወ፟ረ	زور	amh	turn round
A01173	መዘውር	/mɛzɛwɨr/	/mazawr/	مَزَوْر	N	N						ዘወ፟ረ	زور	amh	grooved wheel(s) for ropes or chains, used for lifting things
A01174	መዞር	/mɛzor/	/mazaːr/	مَزَار	I								زور	amh	turn, revolve
A01175	አዟሪ	/ʔɛzoar/	/ʔzuːar/	أزْوَر	N	N						ዘወ፟ረ	زور	amh	person who travels around selling small things
A01176	ዘወረ	/zɛwɛrɛ/	/zawara/	زَوَرَ	VP	VP						ዘወ፟ረ	زور	amh	turn round
A01177	ዘዋሪ	/zɛwar/	/zawwaːr/	زَوَّار	N	N						ዘወ፟ረ	زور	amh	habitually wandering; person having no fixed living place
A01178	ዘዋሪ	/zɛwar/	/zawwaːr/	زَوَّار	P	P						ዘወ፟ረ	زور	amh	turn round
A01179	ዘዋሪ	/zɛwar/	/zawwaːr/	زَوَّار	P	P							زور	amh	turn, revolve
A01180	ዘውሮ	/zɛwɨro/	/zawrun/	زَوْرٌ	G	M						ዘወ፟ረ	زور	amh	turn round
A01181	ዙር	/zur/	/zuːr/	زُور	N	N						ዘወ፟ረ	زور	amh	round
A01182	ዙሮ	/zuro/	/zawrun/	زَوْرٌ	G	M							زور	amh	revolve
A01183	ዛር	/zar/	/zaːr/	زَار	N	Ncol [SD]			DMST	DMST		ዘወ፟ረ	زور	amh	an evil spirit that makes people yell or shout
A01184	ዞረ	/zorɛ/	/zawuːara/	زَوَّرَ	VP	VP							زور	amh	revolve
A01185	ዞረ	/zorɛ/	/zawara/	زَوَرَ	VP	VP							زور	amh	turn, revolve
A01186	ዞሮ	/zoro/	/zawrun/	زَوْرٌ	G	M							زور	amh	turn, revolve
A01187	ዟሪ	/zoar/	/zawwaːr/	زَوَّار	P	P							زور	amh	revolve
A01188	ይዘውራል	/jɨzɛwɨraːl/	/jazuːiranna/	يَزْوِرَنَّ	VC	VC						ዘወ፟ረ	زور	amh	turn round
A01189	ይዘውር	/jɨzɛwɨr/	/jazuːir/	يَزْوِر	VI	VI						ዘወ፟ረ	زور	amh	turn round
A01190	ይዙር	/jɨzur/	/jazuːir/	يَزْوِر	VI	VI						ዘወ፟ረ	زور	amh	turn, revolve
A01191	ይዞራል	/jɨzoraːl/	/jazuːiranna/	يَزْوِرَنَّ	VC	VC							زور	amh	turn, revolve
A01192	ይዞር	/jɨzor/	/jazawuːir/	يَزَوِّر	VI	VI							زور	amh	revolve
A01193	ዛለ	/zalɛ/	/zaːla/	زَالَ	VP	VP							زول	amh	be exhausted
A01194	ዝሎ	/zɨlo/	/zawlun/	زَوْلٌ	G	M							زول	amh	be exhausted
A01195	ይዝፈን	/jɨzɨfɛn/	/jaziːl/	يَزِيل	VI	VI							زول	amh	be exhausted
A01196	ዘዌ	/zɛwe/	/zaːwiːja/	زَاوِيَة	N	N	SNG	SNG					زوي	amh	angle
A01197	ዘይት	/zɛjɨt/	/zajt/	زَيْت	N	N	SNG	SNG	DMST	DMST			زيت	amh	oil
A01198	ዜንጥ	/zenɨtˤ/	/ziːna/	زِينَة	N	N							زين	amh	stylish
A01199	ዝየና	/zɨjana/	/ziːna/	زِينَة	N	N							زين	amh	decoration
A01200	ማሳበብ	/maːsabɛb/	/masbab/	مَسْبَب	I							*ሰበበ	سبب	amh	excuse
A01201	ሰበብ	/sɛbɛb/	/sabab/	سَبَب	N	N						*ሰበበ	سبب	amh	alleged reason, excuse, justification
A01202	ሰበብ	/sɛbɛb/	/sabbaːb/	سَبَّاب	P	P						*ሰበበ	سبب	amh	excuse
A01203	ሰብሳቢ	/sɛbɨsab/	/sabbaːb/	سَبّاب	N	Ncol [SD]			DMST	DMST		*ሰበበ	سبب	amh	person who collects money
A01204	ሰቦ	/sɛbo/	/sababun/	سَبَبٌ	G	M						*ሰበበ	سبب	amh	excuse
A01205	አሳበበ	/ʔɛsabɛbɛ/	/ʔsbaba/	أَسْبَبَ	VP	VP						*ሰበበ	سبب	amh	excuse
A01206	ያሳብባል	/jasabɨbal/	/jasbibanna/	يَسْبِبَنَّ	VC	VC						*ሰበበ	سبب	amh	excuse
A01207	ይሳበብ	/jɨsabɛb/	/jasbib/	يَسْبِب	VI	VI						*ሰበበ	سبب	amh	excuse
A01208	ሱባኤ	/subaʔe/	/subaːt/	سُبات	N	N							سبت	amh	time of withdrawal from worldly affairs and engage in spiritual deeds like prayer and fasting
A01209	ሳብዕ	/sabɨʕ/	/saːbiʕ/	سَابِع	A	A			NUMB	NUMB			سبع	amh	seventh order of Amharic vowel system
A01210	አዘቦት	/ʔɛzɛbot/	/ʔusbuːʕ/	أُسْبُوع	N	N							سبع	amh	week
A01211	ሰብል	/sɛbɨl/	/sabiːl/	سَبِيل	N	N							سبل	amh	yield, produce
A01212	መመሳጠር	/mɛmɛsatˤɛr/	/mastar/	مَسْتَر	I								ستر	amh	plot secretly
A01213	ተመሳጥሮ	/tɛmɛsatˤɨro/	/tasatturun/	تَسَتُّرٌ	G	M							ستر	amh	plot secretly
A01214	ይመሳጠራል	/jɨmɛsatˤɛraːl/	/jastiranna/	يَسْتِرَنَّ	VC	VC							ستر	amh	plot secretly
A01215	መስገድ	/mɛsɨgɛd/	/masdʒad/	مَسْجَد	G	G			RLGN	RLGN			سجد	amh	bow in worship
A01216	መስገድ	/mɛsɨgɛd/	/masdʒad/	مَسْجَد	I								سجد	amh	bow in worship
A01217	መስጊድ	/mɛsɨgid/	/masdʒid/	مَسْجِد	N	N	SNG	SNG	RLGN	RLGN			سجد	amh	mosque
A01218	ሰገደ	/sɛgɛdɛ/	/sadʒada/	سَجَدَ	VP	VP			RLGN	RLGN			سجد	amh	bow in worship
A01219	ሰጋጅ	/sɛgadʒ/	/sadʒdʒaːd/	سَجَّاد	P	P			RLGN	RLGN			سجد	amh	bow in worship
A01220	ሰግዶ	/sɛgɨdo/	/sadʒdun/	سَجْدٌ	G	M			RLGN	RLGN			سجد	amh	bow in worship
A01221	ስግደት	/sɨgɨdɛt/	/sadʒda/	سَجْدَة	N	N	SNG	SNG	RLGN	RLGN			سجد	amh	worship
A01222	ይሰግዳል	/jɨsɛgɨdal/	/jasdʒidanna/	يَسْجِدَنَّ	VC	VC			RLGN	RLGN			سجد	amh	bow in worship
A01223	ይስገድ	/jɨsɨgɛd/	/jasdʒid/	يَسْجِد	VI	VI			RLGN	RLGN			سجد	amh	bow in worship
A01224	መሰደጃ	/mɛsɛdɛdʒa/	/masdʒaː/	مَسْجَى	N	N							سجي	amh	location of banishment
A01225	መሳብ	/mɛsab/	/masħab/	مَسْحَب	I							ሳህበ	سحب	amh	pull, draw
A01226	ሳበ	/sabɛ/	/saħaba/	سَحَبَ	VP	VP						ሳህበ	سحب	amh	pull, draw
A01227	ሳቢ	/sab/	/saːħib/	سَاحِب	P	P						ሳህበ	سحب	amh	pull, draw
A01228	ስቦ	/sɨbo/	/saħbun/	سَحْبٌ	G	M						ሳህበ	سحب	amh	pull, draw
A01229	ይሳብ	/jɨsab/	/jasħab/	يَسْحَب	VI	VI						ሳህበ	سحب	amh	pull, draw
A01230	ይስባል	/jɨsɨbal/	/jasħibanna/	يَسْحِبَنَّ	VC	VC						ሳህበ	سحب	amh	pull, draw
A01231	ስሕተት	/sɨhɨtɛt/	/suħt/	سُحْت	N	N				RLGN			سحت	amh	error, blunder
A01232	መስደድ	/mɛsɨdɛd/	/masdad/	مَسْدَد	G	G							سدد	amh	send
A01233	መስደድ	/mɛsɨdɛd/	/masdad/	مَسْدَد	I								سدد	amh	send
A01234	ሰደደ	/sɛdɛdɛ/	/sadada/	سَدَدَ	VP	VP							سدد	amh	send
A01235	ሰደ፟ደ	/sɛddɛdɛ/	/saddada/	سَدَّدَ	VP	VP							سدد	amh	send
A01236	ሰዳጅ	/sɛdadʒ/	/saddaːd/	سَدَّاد	P	P							سدد	amh	send
A01237	ሰዳጅ	/sɛdadʒ/	/saddaːd/	سَدَّاد	P	P							سدد	amh	send
